Company,Industry Group,Score,
Naver,커뮤니케이션 서비스,99.72,
SK이노베이션,에너지,53.52,
하나금융지주,금융,98.43,
두산퓨얼셀,산업재,90.88,
한세실업,자유소비재,99.92,
한국카본,소재,97.05,
한글과컴퓨터,정보기술,99.51,
클리오,필수소비재,99.68,
안트로젠,건강관리,99.95,
